,user,tweets,labels,follows,cleaned
1132,user17,"b'New Mexico: 11 children rescued from \xe2\x80\x9cfilthy\xe2\x80\x9d ISLAMIC COMPOUND armed with Muslim \xe2\x80\x98extremists,\xe2\x80\x99 MOTHERS ARRESTED, co\xe2\x80\xa6 https://t.co/1d0uqQwwJW'",3,following3,new mexico 11 child rescued islamic compound armed muslim mother arrested co
1133,user17,b'The snowflake to the right side of the photo is soooooo triggered right now. But think about it.....the only people\xe2\x80\xa6 https://t.co/KEuVweZRR4',1,following3,snowflake right side photo soooooo triggered right think itthe people
1134,user17,"b""Moms arrested after 11 children found in 'filthy' New Mexico compound with armed Muslim 'extremists,' cops say.\xe2\x80\xa6 https://t.co/F4X0gSm9EA""",3,following3,mom arrested 11 child found filthy new mexico compound armed muslim extremist cop say
1135,user17,"b'Michigan doctor on trial for vaginal mutilation cases at WAR against feds, American law, uses sharia defense!    Ke\xe2\x80\xa6 https://t.co/JPnvevC9Jy'",3,following3,michigan doctor trial vaginal mutilation case war fed american law us sharia defense ke
1136,user17,"b'\xe2\x80\x9cHillary Clinton used this to launder money in foreign banks so it wasn\xe2\x80\x99t subject to U.S. laws, congressional subpo\xe2\x80\xa6 https://t.co/f55PU0mZsY'",3,following3,clinton used launder money foreign bank subject u law congressional subpo
1137,user17,b'That SOB has been a traitorous bastard since he was born. He has never given a single shit about anyone other than\xe2\x80\xa6 https://t.co/QJI3ktBBPl',3,following3,sob traitorous bastard since born never given single shit anyone
1138,user17,b'Do what I would do by shooting them!!! Arm the police and citizens to protect themselves. stop letting them into yo\xe2\x80\xa6 https://t.co/WK6wnNEPV6',3,following3,would shooting arm police citizen protect stop letting yo
1139,user17,b'It\xe2\x80\x99s the Muslims and NWO buying judges and politicians!  The French history of depravity continues......\xe2\x80\xa6 https://t.co/jlqYYAv7jd',3,following3,muslim nwo buying judge politician french history depravity continues
1140,user17,b'May had ordered a review of current legislation that would prevent pedophiles from adopting children claiming that\xe2\x80\xa6 https://t.co/ykOuhkrHma',3,following3,may ordered review current legislation would prevent pedophile adopting child claiming
1141,user17,"b""The Prime Minister said that immigrants from all over the world have made a 'fantastic contribution' to life in the\xe2\x80\xa6 https://t.co/6LgfWYO6dt""",4,following3,prime minister said immigrant world made fantastic contribution life
1142,user17,b'REPORT: The Obamas Are Now Worth 30 Times More Than When They Entered White House In 2008!   HOW did That happen??\xe2\x80\xa6 https://t.co/0YcNEIYPQ8',4,following3,report obamas worth 30 time entered white house 2008 happen
1143,user17,"b'He needs to join the ""walk away"" movement. Democrats have become just common thugs. Useless!           #ma4t  https://t.co/YafQk7BKut'",1,following3,need join walk away movement democrat become common thug useless ma4t
1144,user17,b'#UK :  A blind man has been turned away from a fashionable Indian restaurant because his guide dog offended Muslim\xe2\x80\xa6 https://t.co/uk7luY3ktW',3,following3,uk blind man turned away fashionable indian restaurant guide dog offended muslim
1145,user17,b'\xe2\x80\x9cEveryone has to prepare for maximum damage\xe2\x80\x9d: Muslim brothers plotted jihad massacre in Australia!\xe2\x80\xa6 https://t.co/nEqyzP1RXW',3,following3,prepare maximum damage muslim brother plotted jihad massacre australia
1146,user17,b'#TRUDEAU \xe2\x80\x98S Canada:You Won\xe2\x80\x99t be Kicked Out of Toronto Police If You Believe Marrying 9-Year-Olds is Acceptable!\xe2\x80\xa6 https://t.co/VhlV93eQ5a',3,following3,trudeau canadayou kicked toronto police believe marrying 9yearolds acceptable
1147,user17,b'The sooner those Globalist Clowns are gone the better!              #ma4t  https://t.co/aGKHGu4WNc',1,following3,sooner globalist clown gone better ma4t
1148,user17,"b'More rapes in Halifax by Muslim migrants, as rape culture invades our high-trust society!  Trudeau\xe2\x80\x99s \xe2\x80\x98Chosen People\xe2\x80\xa6 https://t.co/5jaj17pzvZ'",3,following3,rape halifax muslim migrant rape culture invades hightrust society trudeau people
1149,user17,b'Scientists Baffled by McConnell and Ryan\xe2\x80\x99s Ability to Stand Upright Without Spines!         #ma4t  https://t.co/XEnT1B9MAe',1,following3,scientist baffled mcconnell ryan ability stand upright without spine ma4t
1150,user17,b'Trudeau \xe2\x80\x9cChristians are the worst part of Canadian society\xe2\x80\x9d. He Hates Christians. Hates white people. Is determined\xe2\x80\xa6 https://t.co/fIVoRb80B8',3,following3,trudeau worst part canadian society hate christian hate white people determined
1151,user17,b'TRUDEAU has brought this upon us with his policy of loading Canada up with Syrian Refugees. His \xe2\x80\x98Chosen People\xe2\x80\x99.\xe2\x80\xa6 https://t.co/RmWVpDiH6v',3,following3,trudeau brought upon u policy loading canada syrian refugee people
1152,user17,"b'Third-world migration being a positive thing for the defence industrial complex profit margin,imagine my shock....\xe2\x80\xa6 https://t.co/cjgqbWR4KX'",3,following3,thirdworld migration positive thing defence industrial complex profit marginimagine shock
1153,user17,"b""So, Minister Ahmed Hussen, Justin Trudeau's most disrespectful minister towards women is increasing the number of M\xe2\x80\xa6 https://t.co/SPw0FeJDz0""",1,following3,minister ahmed hussen justin trudeaus disrespectful minister towards woman increasing number
1154,user17,"b""Simple... Because it's an invasion, NOT immigration. All you need to do is read up on some islamic conquest history\xe2\x80\xa6 https://t.co/pN5rFVRL6q""",3,following3,simple invasion immigration need read islamic conquest history
1155,user17,b'Your Tax Dollars at Work: US Gov Spends Nearly $1 Million on Cancer Treatments for Illegal Alien and Serial Rapist\xe2\x80\xa6 https://t.co/EJoaXDMU9Z',3,following3,tax dollar work u gov spends nearly 1 million cancer treatment illegal alien serial rapist
1156,user17,"b'The former London Mayor, Boris Johnson, has called the current London Mayor\xe2\x80\x99s performance a \xe2\x80\x9cpathetic performance\xe2\x80\x9d\xe2\x80\xa6 https://t.co/9OLESMX0uW'",1,following3,former london mayor boris johnson called current london mayor performance performance
1157,user17,"b'New York attorney general candidate Zephyr Teachout says it\'s time to ""explore breaking up"" Facebook and Google und\xe2\x80\xa6 https://t.co/LpulcKIPbE'",4,following3,new york attorney general candidate zephyr teachout say time explore breaking facebook google und
1158,user17,b'I think the Democrats should all protest by staying home Election Day!!               #ma4t  https://t.co/bV9og8fUXQ',4,following3,think democrat protest staying home election day ma4t
1159,user17,"b'An honest judge, is not what traitorous crooked Mueller and his gang are used to!               #ma4t  https://t.co/dFTwB2vLY9'",1,following3,honest judge traitorous crooked mueller gang used ma4t
1160,user17,b'STUNNING: Obama Praises South African Leader Despite Race Killings and New Law that Seizes White Farmers\xe2\x80\x99 Land with\xe2\x80\xa6 https://t.co/PhkQiLEGHm',3,following3,stunning obama praise south african leader despite race killing new law seizes white farmer land
1161,user17,b'Jane Fonda Life Time Achievements are Insulting and Hurting Our Veterans ..She is the Worse American Citizens we Ha\xe2\x80\xa6 https://t.co/AMdRF5cqY9',1,following3,jane fonda life time achievement insulting hurting veteran worse american citizen ha
1162,user17,b'Italy Family Minister Calls for Repeal of Hate Speech Law Used as \xe2\x80\x98Ideological Weapon\xe2\x80\x99 by Globalists.  Italy may ye\xe2\x80\xa6 https://t.co/UECw8V9Xqa',4,following3,italy family minister call repeal hate speech law used weapon globalists italy may ye
1163,user17,b'An IRANIAN diplomat based in Vienna was arrested in Bavaria on Sunday evening on suspicion of carrying explosives a\xe2\x80\xa6 https://t.co/O0DjtabY7m',3,following3,iranian diplomat based vienna arrested bavaria sunday evening suspicion carrying explosive
1164,user17,b'Canadians are finally fed up with the Boy Blunder!  Too many Syrian \xe2\x80\x98Refugees\xe2\x80\x99!  Too many scumbags entering ILLEGAL\xe2\x80\xa6 https://t.co/21RVFDYp5p',3,following3,canadian finally fed boy blunder many syrian many scumbags entering illegal
1165,user17,b'The Trump Economy:  Unemployment Near Lowest Level in 50 Years \xe2\x80\x93 Hourly Earnings Up 2.7%!            #ma4t  https://t.co/hYz1H13noo',4,following3,trump economy unemployment near lowest level 50 year hourly earnings 27 ma4t
1166,user17,"b'With Democrat Sanctuary cities giving cover to criminal illegals, the only illegals the Democrats are attracting no\xe2\x80\xa6 https://t.co/AnoVyKA5pE'",1,following3,democrat sanctuary city giving cover criminal illegals illegals democrat attracting
1167,user17,b'Need to shut down the EU and Soros. Actually the UN along with it. They think they own the entire planet and seem b\xe2\x80\xa6 https://t.co/YQBTYvttAk',3,following3,need shut eu soros actually un along think entire planet seem b
1168,user17,"b'Makes sense. Who would go to France or Germany where their Immigration Policy has lead to systemic rioting, raping,\xe2\x80\xa6 https://t.co/wl43HZ4KBb'",3,following3,make sense would go france germany immigration policy lead systemic rioting raping
1169,user17,b'Is Globalism and a lunatic Immigration Policy on the wane in Europe? Is this fatuous ass on the way out?\xe2\x80\xa6 https://t.co/k3672RXxdA',1,following3,globalism lunatic immigration policy wane europe fatuous as way
1170,user17,b'He is ridiculed at home and internationally.  He is drowning Canada in Syrian \xe2\x80\x98Refugees\xe2\x80\x99. He is spending us into th\xe2\x80\xa6 https://t.co/XuesOvtc4U',2,following3,ridiculed home internationally drowning canada syrian spending u th
1171,user17,b'I would like to know who at the too was responsible for his arrest and treatment. Amber Rudd? The new Muslim home s\xe2\x80\xa6 https://t.co/pWVbFyCs0x',2,following3,would like know responsible arrest treatment amber rudd new muslim home
1172,user17,"b'Nigerian Migrants Wage Gang Wars with Axes and Machetes, Turn Italian Town into Battleground!  Too much \xe2\x80\x9cCultural D\xe2\x80\xa6 https://t.co/opXKxp4n1c'",3,following3,nigerian migrant wage gang war ax machete turn italian town battleground much
1173,user17,b'NO REMORSE Britain\xe2\x80\x99s first acid attack killer yells \xe2\x80\x98f*** you bro\xe2\x80\x99 at judge as he\xe2\x80\x99s jailed over death of mum-of-thr\xe2\x80\xa6 https://t.co/aQ5N3hIodr',3,following3,remorse britain first acid attack killer yell bro judge jailed death mumofthr
1174,user17,b'Remove every single illegal immigrant in this country.  \nNo exceptions!\nDo not allow them to waste our tax dollars.\xe2\x80\xa6 https://t.co/y6yT8dxfbz',3,following3,remove every single illegal immigrant country exception allow waste tax dollar
1175,user17,b'We should get out of the Lima declaration and wipe the corrupt UN altogether they do nothing for Australia but keep\xe2\x80\xa6 https://t.co/04zc0zif5B',3,following3,get lima declaration wipe corrupt un altogether nothing australia keep
1176,user17,b'A Middle-Eastern group with concrete links to a designated terrorist organization is being giving a platform at Bar\xe2\x80\xa6 https://t.co/E9RfRMYaM8',3,following3,middleeastern group concrete link designated terrorist organization giving platform bar
1177,user17,b'When will this woman ever disappear?                      #ma4t  https://t.co/A6svN44VSN',3,following3,woman ever disappear ma4t
1178,user17,"b'There are over 30.000 ISIS terrorists in Europe. They all got friends,with the same ideology. That is a lot of figh\xe2\x80\xa6 https://t.co/uh9gnOdUuw'",3,following3,30000 isi terrorist europe got friendswith ideology lot figh
1179,user17,"b""England is well on it's way to becoming a 3rd world country...                     $fo2eu  https://t.co/lS0bUNV3Mh""",1,following3,england well way becoming 3rd world country fo2eu
1180,user17,"b'She- obama- clinton! All have one thing in common, thas is to destroy their countries!\xf0\x9f\x98\xad\xf0\x9f\x91\xb9  #fo2eu  https://t.co/AN4bByBqrp'",3,following3,obama clinton one thing common thas destroy country fo2eu
1181,user17,b'VIDEO: Boatload of illegal African migrants storms Spanish nude beach and disappears into surrounding forest before\xe2\x80\xa6 https://t.co/CehGezMfMN',2,following3,video boatload illegal african migrant storm spanish nude beach disappears surrounding forest
1182,user17,"b""South Africa facing \xe2\x80\x98mass STARVATION and RIOTS\xe2\x80\x99 after white people's land seized!  ANOTHER FAILED STATE!\xe2\x80\xa6 https://t.co/VxOFSGLtcE""",2,following3,south africa facing starvation riot white people land seized another failed state
1183,user17,b'Study: 83% of rapes in Denmark are committed by migrants or their descendants!  So how is \xe2\x80\x98Cultural Enrichment\xe2\x80\x99 wor\xe2\x80\xa6 https://t.co/qebEaiA43B',3,following3,study 83 rape denmark committed migrant descendant enrichment wor
1184,user17,"b'MIND-BLOWING 48-page essay by a Republican congressman, exposing Robert Mueller as a corrupt, conniving swamp rat.\xe2\x80\xa6 https://t.co/sUjGWjJRxb'",1,following3,mindblowing 48page essay republican congressman exposing robert mueller corrupt conniving swamp rat
1185,user17,b'Catholic Cardinal gushes that Pope Francis has a \xe2\x80\x98prophetic voice\xe2\x80\x99 on Muslim immigration!  Prophetic all right!  A\xe2\x80\xa6 https://t.co/s9h2QWY1rC',0,following3,catholic cardinal gush pope francis voice muslim immigration prophetic right
1186,user17,b'MUSLIM FIGURE: \xe2\x80\x9cWE MUST HAVE PORK-FREE MENUS OR WE WILL LEAVE U.S.\xe2\x80\x9d HOW WOULD YOU RESPOND THIS?\xe2\x80\xa6 https://t.co/dHSELWooLW',0,following3,muslim figure must porkfree menu leave u would respond
1187,user17,b'Investigation Uncovers ABSOLUTE PROOF That Non-Citizens Vote Democrat!  Are you shocked?     #ma4t  https://t.co/f5qcq2Cv7Z',3,following3,investigation uncovers absolute proof noncitizen vote democrat shocked ma4t
1188,user17,b'TRUDEAU \xe2\x80\x98S Canada:  Not a SINGLE Muslim MP condemns Toronto Terrorist attack!       #ma4t https://t.co/KhTv1eQ3yf',3,following3,trudeau canada single muslim mp condemns toronto terrorist attack ma4t
